Team Name,Player name,Specalist,Span,Matches,Innings,Not Out,Runs,Highest Score,Average,BF,Strike Rate,Half Centuries,Centuries,0,Fours,Sixes,Wickets Taken,Catches
England,Reece Topley,Bowler,2015-2023,29,14,11,35,15.0,11.66,70.0,50.0,0.0,0.0,1.0,3.0,1.0,46.0,21
England,David Willey,Bowler,2015-2023,72,45,19,648,51.0,24.92,688.0,94.18,0.0,2.0,1.0,55.0,23.0,97.0,27
England,Mark Wood,Bowler,2015-2023,31,52,9,724,52.0,16.83,1031.0,70.22,0.0,1.0,5.0,95.0,18.0,77.0,14
England,Chris Woakes,Bowler,2011-2023,121,87,23,1520,95.0,23.75,1706.0,89.09,0.0,6.0,8.0,117.0,21.0,172.0,50
Pakistan,Babar Azam (Captain),Batsman,2015-2023,116,113,13,5691,158.0,56.91,1771.9626865671642,88.78,19.0,32.0,4.0,514.0,60.0,62.21818181818182,50
Pakistan,Fakhar Zaman,Batsman,2017-2023,81,80,6,3491,210.0,47.17,1771.9626865671642,93.64,11.0,16.0,6.0,391.0,74.0,62.21818181818182,42
Pakistan,Imam-ul-Haq,Batsman,2017-2023,72,71,6,3138,151.0,48.27,1771.9626865671642,82.55,9.0,20.0,3.0,253.0,30.0,62.21818181818182,42
Pakistan,Salman Ali Agha,Batsman,2022-2023,20,16,5,436,58.0,39.63,1771.9626865671642,96.46,3.396551724137931,3.0,4.148936170212766,38.0,18.0,62.21818181818182,12
Pakistan,Iftikhar Ahmed,Batsman,2015-2023,27,23,8,611,109.0,40.73,1771.9626865671642,107.0,1.0,1.0,4.148936170212766,52.0,20.0,15.0,16
Pakistan,Mohammad Rizwan,Batsman,2015-2023,73,66,15,2052,131.0,40.23,1771.9626865671642,90.23,3.0,13.0,2.0,178.0,21.0,62.21818181818182,12
Pakistan,Mohammad Haris,AllRounder,2022-2023,6,5,1,30,17.0,7.5,1771.9626865671642,85.71,3.396551724137931,9.053030303030303,1.0,40.0,20.0,9.0,18
Pakistan,Shadab Khan,AllRounder,2017-2023,69,43,11,851,86.0,26.59,1771.9626865671642,85.95,3.396551724137931,4.0,3.0,50.0,19.0,85.0,11
Pakistan,Mohammad Nawaz,AllRounder,2016-2023,37,28,6,406,53.0,18.45,1771.9626865671642,88.64,3.396551724137931,1.0,4.148936170212766,27.0,11.0,66.0,10
Pakistan,Usama Mir,Batsman,2023-2023,12,6,0,40,20.0,6.66,1771.9626865671642,117.64,3.396551724137931,9.053030303030303,2.0,49.0,19.0,15.0,7
Pakistan,Haris Rauf,Bowler,2020-2023,36,14,7,33,16.0,4.71,1771.9626865671642,49.25,3.396551724137931,9.053030303030303,1.0,20.0,8.0,66.0,10
Pakistan,Mohammad Wasim Jnr,Bowler,2022-2023,19,8,1,64,17.0,9.14,1771.9626865671642,94.11,3.396551724137931,9.053030303030303,1.0,18.0,3.0,32.0,4
Pakistan,Hasan Ali,AllRounder,2016-2023,66,38,11,383,59.0,14.18,1771.9626865671642,117.12,3.396551724137931,2.0,4.0,28.0,24.0,100.0,13
Pakistan,Shaheen Afridi,Bowler,2018-2023,52,28,17,171,23.0,15.54,1771.9626865671642,79.16,3.396551724137931,9.053030303030303,3.0,14.0,6.0,102.0,10
Pakistan,Saud Shakeel,AllRounder,2021-2023,14,11,1,288,68.0,28.8,1771.9626865671642,91.13,3.396551724137931,3.0,4.148936170212766,10.0,5.0,62.21818181818182,5
Srilanka,Dasun Shanaka,AllRounder,2016-2023,69,61,5,1284,108.0,22.92,1388.0,92.5,2.0,4.0,6.0,103.0,42.0,27.0,18
Srilanka,Kusal Mendis (Captain),Batsman,2016-2023,121,118,9,3509,122.0,32.19,4065.0,86.32,3.0,26.0,14.0,348.0,62.0,16.0,39
Srilanka,Dimuth Karunaratne,Batsman,2011-2023,50,46,4,1316,103.0,31.33,1654.0,79.56,1.0,11.0,4.0,131.0,1.0,62.21818181818182,17
Srilanka,Kusal Janith,Batsman,2013-2023,116,111,5,3237,135.0,30.53,3485.0,92.88,6.0,17.0,12.0,362.0,52.0,62.21818181818182,29
Srilanka,Pathum Nissanka,Batsman,2021-2023,49,49,4,1728,137.0,38.4,2040.0,84.7,3.0,13.0,4.0,220.0,9.0,27.0,15
Srilanka,Charith Asalanka,Batsman,2021-2023,50,44,5,1560,110.0,40.0,1763.0,88.48,2.0,10.0,2.0,123.0,33.0,5.0,13
Srilanka,Dhananjaya de Silva,AllRounder,2016-2023,90,82,10,1865,93.0,25.9,2373.0,78.59,0.0,10.0,4.0,186.0,17.0,106.0,41
Srilanka,Sadeera Samarawickrama,Batsman,2017-2023,32,29,3,988,108.0,38.0,1046.0,94.45,1.0,7.0,4.0,100.0,6.0,62.21818181818182,5
Srilanka,Dunith Wellalage,Bowler,2022-2023,18,15,3,207,42.0,17.25,269.0,76.95,0.0,0.0,3.0,16.0,5.0,21.0,7
Srilanka,Dushan Hemantha,AllRounder,2023-2023,5,4,2,39,22.0,19.5,39.0,100.0,0.0,0.0,1.0,3.0,1.0,6.0,8
Srilanka,Dilshan Madushanka,AllRounder,2023-2023,15,9,7,33,19.0,16.5,74.0,44.59,0.0,0.0,0.0,5.0,0.0,15.0,7
Srilanka,Kasun Rajitha,Batsman,2018-2023,16,22,3,123,22.0,6.47,504.0,24.4,0.0,0.0,6.0,13.0,0.0,43.0,5
Srilanka,Lahiru Kumara,Bowler,2017-2023,28,16,6,55,10.0,5.5,122.0,45.08,0.0,0.0,1.0,7.0,1.0,37.0,12
Srilanka,Maheesh Theekshana,Bowler,2021-2023,35,20,8,220,38.0,18.33,397.0,55.41,0.0,0.0,4.0,16.0,2.0,50.0,7
Srilanka,Matheesha Pathirana,Bowler,2023-2023,12,7,2,11,5.0,2.2,35.0,31.42,0.0,0.0,2.0,2.0,0.0,17.0,4
Bangladesh,Shakib Al Hasan,AllRounder,2006-2023,247,234,31,7570,134.0,37.29,9138.0,82.84,9.0,56.0,12.0,699.0,54.0,317.0,60
Bangladesh,Mushfiqur Rahim,Batsman,2006-2023,264,247,40,7587,144.0,36.65,9532.0,79.59,9.0,48.0,11.0,598.0,98.0,62.21818181818182,2
Bangladesh,Mahmudullah,AllRounder,2007-2023,228,198,51,5316,128.0,36.16,6931.0,76.69,4.0,28.0,9.0,401.0,89.0,84.0,81
Bangladesh,Towhid Hridoy,Batsman,2023-2023,23,20,2,608,92.0,33.77,731.0,83.17,3.396551724137931,5.0,1.0,43.0,12.0,62.21818181818182,6
Bangladesh,Litton Das,Batsman,2015-2023,85,84,7,2498,176.0,32.44,2877.0,86.82,5.0,12.0,12.0,267.0,44.0,62.21818181818182,42
Bangladesh,Najmul Hossain Shanto,AllRounder,2018-2023,38,37,1,1085,117.0,30.13,1380.0,78.62,2.0,7.0,5.0,112.0,10.0,1.0,10
Bangladesh,Mehidy Hasan Miraz,AllRounder,2017-2023,90,63,10,1218,112.0,22.98,1574.0,77.38,2.0,3.0,4.0,108.0,20.0,6.0,36
Bangladesh,Mustafizur Rahman,Bowler,2015-2023,100,51,30,160,20.0,7.61,309.0,51.77,3.396551724137931,9.053030303030303,9.0,18.0,1.0,160.0,16
Bangladesh,Taskin Ahmed,Bowler,2014-2023,69,37,10,199,21.0,7.37,363.0,54.82,3.396551724137931,9.053030303030303,7.0,12.0,7.0,94.0,21
Bangladesh,Tanzid Hasan,Batsman,2014-2023,13,12,0,143,51.0,11.91,149.0,95.97,0.0,1.0,2.0,23.0,3.0,5.0,22
Bangladesh,Mahedi hasan,AllRounder,2021-2023,10,9,1,120,29.0,15.0,185.0,64.86,0.0,0.0,0.0,10.0,2.0,101.0,36
Bangladesh,Mehedy Hasan,AllRounder,2016-2023,39,71,7,1245,103.0,19.45,2652.0,46.94,1.0,4.0,6.0,144.0,16.0,5.0,9
Bangladesh,Anamul Haque,Bowler,2013-2022,5,10,0,100,23.0,10.0,260.0,38.46,0.0,0.0,1.0,14.0,0.0,29.0,7
Bangladesh,Nasum Ahmed,Bowler,2022-2023,14,8,2,149,44.0,24.83,164.0,90.85,0.0,0.0,0.0,17.0,5.0,10.0,3
Bangladesh,Shorufil Islam,Bowler,2021-2023,7,10,2,48,26.0,6.0,77.0,62.33,0.0,0.0,3.0,8.0,0.0,42.0,19
South Africa,Temba Bavuma (Captain),Batsman,2016-2023,37,36,4,1512,144.0,47.25,1694.0,89.25,5.0,4.0,1.0,146.0,23.0,62.21818181818182,26
South Africa,Gerald Coetzee,Bowler,2023-2023,13,6,0,38,22.0,6.33,51.0,74.5,0.0,0.0,1.0,2.0,1.0,30.0,4
South Africa,Quinton de Kock,Batsman,2013-2023,154,154,7,6767,178.0,46.03,6991.0,96.79,21.0,30.0,4.0,771.0,118.0,62.21818181818182,12
South Africa,Reeza Hendricks,Batsman,2018-2023,31,31,2,858,102.0,29.58,1067.0,80.41,1.0,6.0,1.0,88.0,9.0,62.21818181818182,18
South Africa,Marco Jansen,AllRounder,2022-2023,22,18,5,422,75.0,32.46,372.0,113.44,0.0,1.0,0.0,32.0,20.0,35.0,6
South Africa,Heinrich Klaasen,Batsman,2019-2023,4,8,0,104,35.0,13.0,230.0,45.21,0.0,0.0,0.0,11.0,0.0,62.21818181818182,16
South Africa,Keshav Maharaj,AllRounder,2017-2023,40,20,5,216,40.0,14.4,246.0,87.8,0.0,0.0,1.0,28.0,2.0,51.0,9
South Africa,Aiden Markram,Batsman,2017-2023,64,61,6,2061,175.0,37.47,2074.0,99.37,3.0,10.0,4.0,211.0,49.0,60.0,27
South Africa,David Miller,Batsman,2010-2023,169,146,43,4345,139.0,42.18,4172.0,104.14,5.0,24.0,9.0,322.0,133.0,62.21818181818182,80
South Africa,Lungi Ngidi,Bowler,2018-2023,56,22,14,91,19.0,11.37,185.0,49.18,0.0,0.0,4.0,5.0,5.0,88.0,14
South Africa,Andile Phehlukwayo,AllRounder,2016-2023,77,50,18,820,69.0,25.62,924.0,88.74,0.0,2.0,4.0,70.0,34.0,90.0,17
South Africa,Kagiso Rabada,Bowler,2015-2023,100,41,18,350,31.0,15.21,438.0,79.9,0.0,0.0,2.0,26.0,10.0,156.0,37
South Africa,Tabraiz Shamsi,Bowler,2016-2023,49,12,8,26,9.0,6.5,54.0,48.14,0.0,0.0,3.0,2.0,0.0,70.0,8
South Africa,Rassie van der Dussen,Batsman,2019-2022,18,32,2,905,98.0,30.16,2221.0,40.74,0.0,6.0,3.0,101.0,4.0,62.21818181818182,24
South Africa,Lizaad Williams,Bowler,2021-2023,2,0,0,0,86.30872483221476,26.24812080536913,0.0,82.51181208053691,0.0,0.0,0.0,0.0,0.0,10.0,2
Afghanistan,Hashmatullah Shahidi (captain),Batsman,2013-2023,73,73,12,2085,97.0,34.18,3076.0,67.78,0.0,19.0,5.0,181.0,12.0,62.21818181818182,15
Afghanistan,Rahmanullah Gurbaz,Batsman,2021-2023,35,35,1,1238,151.0,36.41,1407.0,87.98,5.0,4.0,1.0,114.0,45.0,62.21818181818182,1
Afghanistan,Ibrahim Zadran,Batsman,2019-2023,28,28,3,1287,162.0,51.48,1573.0,81.81,5.0,5.0,2.0,132.0,18.0,62.21818181818182,40
Afghanistan,Riaz Hassan,Bowler,2022-2023,5,4,0,120,50.0,30.0,192.0,62.5,0.0,1.0,0.0,12.0,2.0,12.0,4
Afghanistan,Rahmat Shah,Batsman,2013-2023,106,102,4,3589,114.0,36.62,5046.0,71.12,5.0,26.0,5.0,311.0,38.0,13.0,26
Afghanistan,Najibullah Zadran,Batsman,2012-2023,92,84,13,2060,104.0,29.01,2312.0,89.1,1.0,15.0,4.0,178.0,68.0,62.21818181818182,40
Afghanistan,Mohammad Nabi,AllRounder,2009-2023,156,137,15,3208,116.0,26.29,3735.0,85.89,1.0,16.0,6.0,208.0,99.0,162.0,69
Afghanistan,Ikram Alikhil,Batsman,2019-2023,21,16,4,327,86.0,27.25,496.0,65.92,0.0,3.0,0.0,26.0,4.0,62.21818181818182,2
Afghanistan,Azmatullah Omarzai,Batsman,2021-2023,22,16,5,490,97.0,44.54,538.0,91.07,0.0,4.0,0.0,39.0,17.0,15.0,9
Afghanistan,Rashid Khan,Bowler,2015-2023,103,81,14,1316,60.0,19.64,1250.0,105.28,0.0,5.0,8.0,112.0,48.0,183.0,33
Afghanistan,Mujeeb ur Rahman,AllRounder,2017-2023,75,40,14,236,64.0,9.07,262.0,90.07,0.0,1.0,12.0,25.0,9.0,101.0,11
Afghanistan,Noor Ahmad,Bowler,2022-2023,7,3,1,31,26.0,15.5,40.0,77.5,0.0,0.0,0.0,4.0,0.0,7.0,1
Afghanistan,Fazalhaq Farooqi,Bowler,2022-2023,27,14,9,16,6.0,3.2,51.0,31.37,0.0,0.0,3.0,2.0,0.0,38.0,2
Afghanistan,Abdul Rahman,Bowler,2023-2023,3,3,1,10,4.0,5.0,37.0,27.02,0.0,0.0,0.0,0.0,0.0,9.0,3
Afghanistan,Naveen-ul-Haq,Bowler,2016-2023,15,10,5,37,10.0,7.4,54.0,68.51,0.0,0.0,2.0,5.0,0.0,22.0,19
Netherlands,Scott Edwards (c),Batsman,2018-2023,46,43,7,1454,86.0,40.38,1575.0,92.31,0.0,15.0,3.0,114.0,15.0,62.21818181818182,0
Netherlands,Max O'Dowd,Batsman,2019-2023,41,41,2,1266,90.0,32.46,1723.0,73.47,0.0,10.0,3.0,133.0,15.0,62.21818181818182,5
Netherlands,Bas de Leede,AllRounder,2018-2023,38,37,1,892,123.0,24.77,1327.0,67.21,1.0,3.0,3.0,62.0,15.0,38.0,19
Netherlands,Vikramjit Singh,Batsman,2022-2023,31,31,0,906,110.0,29.22,1197.0,75.68,1.0,5.0,1.0,109.0,13.0,62.21818181818182,7
Netherlands,Teja Nidamanuru,AllRounder,2022-2023,26,26,4,611,111.0,27.77,655.0,93.28,2.0,2.0,4.0,45.0,16.0,62.21818181818182,5
Netherlands,Paul van Meekeren,Bowler,2013-2023,21,18,7,94,21.0,8.54,135.0,69.62,0.0,0.0,4.0,6.0,2.0,36.0,3
Netherlands,Colin Ackermann,Bowler,2021-2023,15,14,0,392,81.0,28.0,511.0,76.71,0.0,3.0,1.0,39.0,2.0,9.0,8
Netherlands,Roelof van der Merwe,AllRounder,2009-2023,23,15,3,148,57.0,12.33,172.0,86.04,0.0,1.0,3.0,11.0,4.0,7.0,6
Netherlands,Logan van Beek,Bowler,2021-2023,32,31,10,461,59.0,21.95,581.0,79.34,0.0,1.0,3.0,29.0,12.0,46.0,17
Netherlands,Aryan Dutt,Bowler,2021-2023,33,26,7,165,23.0,8.68,247.0,66.8,0.0,0.0,3.0,8.0,7.0,30.0,8
Netherlands,Ryan Klein,Bowler,2022-2023,13,9,2,43,8.0,6.14,80.0,53.75,0.0,0.0,1.0,1.0,0.0,3.0,5
Netherlands,Wesley Barresi,Batsman,2010-2023,48,47,5,1272,137.0,30.28,1627.0,78.18,1.0,8.0,5.0,131.0,21.0,62.21818181818182,7
Netherlands,Saqib Zulfiqar,AllRounder,2019-2023,15,15,2,194,34.0,14.92,301.0,64.45,0.0,0.0,1.0,15.0,4.0,62.21818181818182,4
Netherlands,Shariz Ahmad,Bowler,2022-2023,12,9,1,70,30.0,8.75,116.0,60.34,0.0,0.0,0.0,3.0,0.0,62.21818181818182,4
Netherlands,Sybrand Engelbrecht,Batsman,2023-2023,7,7,0,255,70.0,36.42,370.0,68.91,0.0,2.0,0.0,21.0,3.0,12.0,5
